"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"103","3","1","2","2","1","2","2","1","2","2","2","2","2","2","1","1","2","1","3","1","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","State/regional government","AsiaSEAsia","S1",2.22205524421375,-0.196984195810988,0.017903044263281
"104","2","1","2","2","1","2","2","2","1","3","4","4","5","5","2","3","1","2","4","2","1","2","1","3","1","1","1","1","1","1","2","2","2","1","2","2","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",-0.998284018285592,-0.872883317517606,0.00632643375190355
"105","2","2","2","2","2","1","2","1","4","4","4","4","5","5","4","4","3","2","2","2","3","3","3","4","3","3","2","2","1","1","1","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","AfricaMENA","S1",-0.92628614619655,-3.0307675592311,0.0361330903287028
"106","2","2","2","2","1","2","1","1","2","2","2","2","3","2","2","2","2","1","2","1","2","4","2","2","2","1","2","1","1","1","1","2","1","1","1","2","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",1.98263017856888,-1.23128608502428,0.0195959330530182
"107",NA,"2","2","2","2","2","2","2","1","1","1",NA,NA,NA,"1","1","1","1","1","1","1","1","5","1","1","1","1","1","1","1","1","2","2","1","1","2","1","1","Other","Natural science","Other","AsiaSEAsia","S1",-2.4531035364243,5.67587111750254,0.137549337248272
"108","2","1","2","2","1","2","1","1","2","2","4","2","3","5","2","3","1","2","2","2","2","5","2","1","2","2","2","2","1","1","1","2","2","1","1","2","1","2","Academic","Natural science","Federal/national government","EuroRussia","S1",0.822619284942116,-2.04923487050386,0.0175423225874597
"109","2","2","2","2","1","2","2","2","2","3","3","3","2","3","2","2","2","2","2","1","1","4","3","3","2","1","3","1","1","1","1","1","2","1","2","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S1",0.690197307778365,-1.18901901953038,0.00680003509668825
"110","2","1","2","2","2","1","2","2","3","5","5","3","4","5","2","2","1","1","1","1","1","1","3","3","2","1","1","2","2","2","1","2","1","1","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-2.92134630243085,-0.6469301130146,0.0322088754311039
"111","2","2","2","2","1","2","2","2","1","1","1","3","3","3","1","1","1","1","1","1","1",NA,NA,"1",NA,"1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",0.813943404904778,3.96449769110633,0.0589284030166477
"112","2","1","2","2","1","2","2","2","1","2",NA,"4","3","3","2","3","4","3","3","1","1","3","1","2","3","1","1","2","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",1.89338486545491,0.63158183156784,0.0143322786692121
"113","2","2","2","2","2","2","2","2","1","1","2","1","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","2","2","2","Academic","Natural science","Federal/national government","EuroRussia","S1",-2.93104089784093,3.63884295489827,0.0785442854709068
"114","2","2","2","2","2","2","2","2","2","2","1","5","5","5","1","1","5","5","1","1","3","3","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Self supported","EuroRussia","S1",1.57510793191071,4.18299029556625,0.071874961814318
"115","2","2","2","2","2","2","2","2","3","4","3","4","4","4","1","2","3","3","2","1","1","2","1","2","1","1","1","1","1","2","1","2","2","1","1","1","1","2","Academic","Natural science","Federal/national government","EuroRussia","S1",-0.788936427829928,-0.189342350806607,0.00236822181393009
"116","1","2","2","2","2","2","1","2","3","3","3","2","2","1","2","2","2","2","2","2","2","3","2","3","1","2","3","2","1","1","2","2","2","2","2","1","2","1","Academic","Natural science","Federal/national government","EuroRussia","S1",-0.503514786224704,-1.28171768401201,0.00682230019374163
"117","2","1","2","2","1","2","2","2","2","4","3","4","4","5","1","1","2","3","2","2","1","2","2","2","2","1","2","1","1","1","2","2","1","2","2","2","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",-0.625807850798395,-2.14490505122615,0.0179603217724409
"118","2","2","1","2","1","2","2","2","3","5","4","5","5","4","2","3","1","1","1","2","1","4","2","1","1","1","1","1","1","2","1","1","1","1","1","2","2","1","Academic","Natural science","Federal/national government","USACanada","S1",-0.0025459812674112,-0.623479133729897,0.00139851974494363
"119","3","2","2","2","2","2","2","2","3","2","2","3","1","4","2","3","3","3","3","2","2","2","2","2","2","2","3","1","1","1","1","2","1","2","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",2.52327243043134,-0.671645844615593,0.0245287416314861
"120","2","1","2","2","2","1","2","2","2","4","5","2","3","4","1","2","4","4","4","1","1","2","2","3","2","1","2","1","1","1","1","1","2","2","1","2","2","1","Academic","Natural science","State/regional government","EuroRussia","S1",-0.0188129909237499,-0.948365288877984,0.00323697751614664
"121","1","1","2","2","1","1","2","2","4","2","4","4","2","4","1","2","2","2","2","2","2","2","3","4","2","1","2","1","1","1","1","2","1","1","1","2",NA,"2","Government","Natural science","Federal/national government","USACanada","S1",-0.0241287128433069,-3.13541970573266,0.0353699625139048
"122","2","1","1","2","2","2","2","2","3","3","4","5","5","5","2","2","2","2","2","1","1","2","1","3","1","1","1","1","1","1",NA,"2",NA,"2","2","2","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",-0.873265387304987,-1.88395353869743,0.0155125613559328
"123","2","2","2","2","1","1","1","2","2","3","3","5","5","3","2","2","1","1","1","2","1","2","1","3","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","State/regional government","USACanada","S1",2.12837281591545,-0.530709618291937,0.017310481772956
"124","1","2","2","2","2","2","2","2","1","2","2","1","1","2","4","4","1","3","1","2","2","4","1","2","3","1","2","1","1","1","1","1","1","1","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",1.06685422083942,1.4890331978518,0.0120715080514959
"125",NA,"2","2","2","1","2","2","2","2","3","3","2","2","3","3","3","2","2","2","2","2","3","3","2","2","1","2","1","1","1","1","2","1",NA,NA,"1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",2.93613970484919,-1.06463192914663,0.0350926514532208
"126","2","1","2","2","1","2","2","2","2","2","3","3","3","3","2","2","3","3","3","2","2","2","2","2","2","1","1","2","1","1","1","2","2","2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",-0.52152379989831,-1.68238888330123,0.0111613833657818
"127","2","1","1","2","1","2","2","2","2","3","2","3","3","5","2","2","1","3","1","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",0.933452855513002,0.163550951355363,0.00323097844463138
"128","2","2","1","2","1","1","1","2","4","4","1","4","4","5","4","4","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","2","1","2","1","2","Government","Natural science","Federal/national government","EuroRussia","S1",-0.799707147700374,-0.100302424314049,0.00233699749784127
"129","2","2","2","2","2","1","2","1","2","2","5","2","2","5","2","2","4","4","3","1","1","3","2","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",1.48200308971222,0.273823721668749,0.00817136145756801
"130","3","2","2","2","1","1","2","2","2","2","4","2","1","4","3","4","2","2","2","2","2","4","2","2","2","1","2","1","1","1","1","2","1","2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",0.826220695280149,-2.43020392206199,0.0237031549935268
"131","2","1","2","2","1","2","2","2","4",NA,"4","5","5","4","2","2","2","2","2","1","2","2","2","1","2","1","1","1","1",NA,"1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",1.86578412371633,-1.63903161182329,0.0221887049224859
"132","2","2","2","1","2","2","2","2","4","4","2","4","4","5","2","5","4","4","1","4","2","2","2","1",NA,"1","1","1","1","1","1","2","1","1","1","2","1","1","Academic","Physical science","Federal/national government","USACanada","S1",1.04852619440046,0.778091087434792,0.00613337243427527
"133","1","2","1","2","1","2","1","2","2","3","3","2","2","4","1","1","2","1","2","1","1","2","2","2","1","2","2","2","1","1","2","2","2","1","1","2",NA,"2","Academic","Natural science","Federal/national government","USACanada","S1",-2.0881022033401,-1.29059846908061,0.0216787044148348
"134","2","2","2","2","2","2","1","1","1","3","3","2","2","5","2","3","2","2","1","2","2","5","2","3","2","1","3","1","1","1","1","1","1","2","2","1","1","1","Government","Other","Federal/national government","USACanada","S1",2.92863276188761,-0.357756171868173,0.0313170084257452
"135","2","2","2","2","2","2","2","2","1","1","2","4","4","4","4","4","2","2","2","1","1","4","3","2","1","2","2","1","1","2","1","2","1","1","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S1",-1.31137056000388,-0.528936623296226,0.00719335823145659
"136","1","2","2","2","2","2","2","2","2","4","1","1","3","3","1","2","2","1","1","3","4","4","4","3","2","1","2","1","1","1","1",NA,"1","1","1","1","1","1","Government","Information science","Federal/national government","USACanada","S1",2.49753127696114,0.973914524680123,0.0258532484913931
"137","2","1","2","2","2","2","1","1","1","1","1","1","2","4","1","2","2","2","2","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Government","Natural science","Federal/national government","AsiaSEAsia","S1",1.25102119209401,2.28289781196565,0.024380031607062
"138","2","1","2","2","1","2","2","1","2","2","2","2","2","3","2","2","3","3",NA,"2","2","3","3","3","2","2","2","1","1","1","1","1","2","1","1","1","1","1","Other","Natural science","International institution","USACanada","S1",2.87181959751618,-1.1482617274692,0.0344144796442661
"139","2","1","2","2","1","1","2","1","2","3","3","1","2","3","1","1","1","1","1","1","1","3","2","2","2","1","1","1","1","1","1","2","2","1","2",NA,"1","2","Commercial","Physical science","Corporation","USACanada","S1",-0.614945138720101,0.249194726163018,0.00158388023292998
"140","1","2","2","2","2","2","2","2","1","3","2","2","2","2","2","2","3","1","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",2.46412681158106,-0.243841746881296,0.0220584873928732
"141","1","2","1","2","1","2","2","2","2","4","3","5","5","5","3","4","2","2","2","1","1","4","1","4","1","1","1","1","1","1","1","1","2","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",0.646510801578674,-1.34402458222128,0.00800250883668068
"142","1","1","2","2","1","2","2","1","4","4","4","2","3","3","1","1","3","2","3","1","1","3","3","4","3","2","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",1.89588196782563,-0.781375565487121,0.015127768158101
"143","1","2","2","2","1","2","2","2","2","2","2","4","4","5","2","3","4",NA,"2","2","3","5","1","3","2","1","2","1","2","1","1","1","2","1","1","2","1","2","Academic","Natural science","Federal/national government","EuroRussia","S1",1.4197418582405,-0.790714598615172,0.00950099081502894
"144","1","2","2","2","2","2","1","2","3","3","2","2","2","1","2","1","2","2","2","1","1","2",NA,"1","1","1","1","1","1","1","1","1","1",NA,"1","1","1","1","Non-Profit","Information science","Federal/national government","EuroRussia","S1",0.828832268938388,1.85246886749238,0.0148172474399751
"145","2","1","1","2","2","2","2","2","1","1","1","1","1","1","1","2","1","2","2","1","1","2","2","2","1","1","1","2","1","1","2","2","1","1","1","2","1","1","Academic","Natural science","State/regional government","AsiaSEAsia","S1",-1.76894947442836,2.51607885947391,0.0340330662014207
"146","3","2","2","2","1","2","2","2","2","2","2","2","2","3","2","2","2","2","2","1","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","Academic","Information science","Local government","AsiaSEAsia","S1",2.16388144949594,-1.33121252510112,0.0232209922033974
"147","1","1","2","1","1","2","2","2","4","5","3","1","1","1","2","2","1","1","1","1","2","4","2","1","1","2","3","2","1","1","1","1","1","1","2","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",-0.277951213280144,0.719002244246723,0.00213779268109449
"148","2","1","2","2","1","2","2","2","2","2","2","4","4","5","2","2","4","4","4","2","3","4","1","2","2","1","2","1","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","Other","USACanada","S1",2.36753003820279,-0.951581479689574,0.0234231653798485
"149","3","1","2","2","1","2","2","1","1","3","3","5","5","5","1","1","2","1","2","1","1","2","4","4","1","1","1","1","1","1","1","2","1","1","2","2","1","2","Academic","Natural science","State/regional government","EuroRussia","S1",-1.41800098679258,-0.422477917807953,0.0078760018221256
"150","2","2","2","2","1","2","2","2","1","2","3","1","2","3","1","2","2","2","2","1","1","1","3","3","1","1","1","1","1","1","1","2","1","2","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",-0.257196047721213,1.17243998566947,0.00518335271063576
"151","2","2","2","2","1","2","2","2","2","2","4","4","4","5","2","2","1","1","1","2","2","3","1","5","2","1","1","2","1","2","2","2","2","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",-0.899340077947931,-1.131260761897,0.00751389626762658
"152","2","1","2","2","1","2","2","2","2","4","4","4","3","4","2","3","1","2","2","2","3","5","3","2","1","1","1","2","1","1","2","2","2","1","1","1","2","2","Academic","Natural science","Private foundation","USACanada","S1",-0.804354636172129,-1.72892489340165,0.0130816165438642
"153","2","1","2","2","1","2","2","2","4","4","4","4","4","5","1","2","1","1","2","1","1","2","3","4","2","2","2","2","1","1","1","2","1","2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S1",-2.75063966241033,-2.96357641088777,0.0588170844796887
"154","1","2","2","1","2","2","2","1","3","3","4","2","2","5","1","1","2","1","1","1","2","4","2","5","2","1","2","1","1","1","1","2","2","2","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",0.106379798855561,-0.431603040129218,0.000710885604167556
"155","3","2","2","2","1","2","2","2","1","1","4","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S1",4.36808897782688,0.813810265097089,0.0710263352323759
"156","1","1","1","2","1","1","1","2","2","3","3","5","5","5","2","2","2","2","2","2","2","2","3","3","2","1","3","2","1","1","1","1","2","1","1","2","2","1","Academic","Physical science","Federal/national government","USACanada","S1",0.883833084079498,-3.18817404354331,0.0393783639268936
